requirement_id,document_id,topic,requirement,priority,owner,status
REQ-GOV001-001,GOV-001,使命与价值主张,使命限定为合法电子数据技术研究、能力建设和可解释输出，不承诺结果、资质或资产追回。,P0,项目发起人,reviewed
REQ-GOV001-002,GOV-001,0301/0302优先范围,准入研究先围绕电子数据具体事项向主管机关确认，不自创分类或默认覆盖0303/0304。,P0,项目发起人,reviewed
REQ-GOV001-003,GOV-001,首批链范围,Bitcoin、EVM/Ethereum、TRON分别建立网络、对象、样本和方法门；新增链另行变更。,P0,项目发起人,reviewed
REQ-GOV001-004,GOV-001,证据级成功标准,以真值、复现、错误、拒绝、保管链和批准证据衡量，不以截图、演示或文档数量替代。,P0,项目发起人,reviewed
REQ-GOV001-005,GOV-001,阶段门授权,每个G门由有权管理层基于清单签批；未通过只可执行前一阶段允许活动。,P0,项目发起人,reviewed
REQ-GOV001-006,GOV-001,对外承诺边界,宣传、合同、演示和沟通须与真实资质、方法、系统和人员状态一致。,P1,项目发起人,reviewed
REQ-GOV001-007,GOV-001,资源优先级,G1前仅释放低成本、可取消、无真实案件的资源；重资产和长期合同后置。,P1,项目发起人,reviewed
REQ-GOV001-008,GOV-001,试点退出条件,试点须预定义合规、方法、质量、安全、客户和经济停止条件及数据退出。,P1,项目发起人,reviewed
REQ-GOV001-009,GOV-001,重大风险升级,准入、数据、资产、P0错误、安全、人员独立和对外误导风险立即升级。,P1,项目发起人,reviewed
REQ-GOV001-010,GOV-001,项目终止条件,监管否定、无有效需求、验证不可达、风险不可接受或资源不匹配触发终止评审。,P1,项目发起人,reviewed
REQ-GOV001-011,GOV-001,利益相关方沟通,按管理层、监管、用户、合作方和研发受众提供不同且一致的事实、限制和行动请求。,P1,项目发起人,reviewed
REQ-GOV001-012,GOV-001,年度目标冻结,目标须绑定基线、责任人、预算、证据和阶段门；未批准字段保持空白。,P1,项目发起人,reviewed
REQ-GOV002-001,GOV-002,文件层级定义,每类文件指定层级、责任、允许用途和冲突路径；登记/证据不能被设计文件覆盖。,P0,文档控制负责人,reviewed
REQ-GOV002-002,GOV-002,单一权威来源,同一主题指定现行入口和状态；Git、索引和链接只证明定位，不证明批准。,P0,文档控制负责人,reviewed
REQ-GOV002-003,GOV-002,文件编号规则,每个受控文件具有唯一且不可复用的ID、目录前缀和登记记录。,P0,文档控制负责人,reviewed
REQ-GOV002-004,GOV-002,主文档与附件关系,附件、Schema、表单和证据包须引用主文档及版本；附件不能暗改主规则。,P0,文档控制负责人,reviewed
REQ-GOV002-005,GOV-002,版本状态,版本、状态、批准、生效和废止分别记录；状态升级须满足证据门。,P0,文档控制负责人,reviewed
REQ-GOV002-006,GOV-002,批准权限,按文件类型指定起草、复核、批准和发布角色；不得自我批准或代理越权。,P1,文档控制负责人,reviewed
REQ-GOV002-007,GOV-002,外来文件控制,外部文件登记发布主体、标题、编号、版本、日期、URL/来源、许可、适用性和快照。,P1,文档控制负责人,reviewed
REQ-GOV002-008,GOV-002,引用与链接,内部引用优先使用相对路径和document_id；外部引用保存直接来源及核验日期。,P1,文档控制负责人,reviewed
REQ-GOV002-009,GOV-002,废止与归档,废止保留原内容、替代版本、原因、日期和影响，不删除审计历史。,P1,文档控制负责人,reviewed
REQ-GOV002-010,GOV-002,受控副本,导出PDF/打印/外发副本记录版本、状态、生成时间、接收方和失控声明。,P1,文档控制负责人,reviewed
REQ-GOV002-011,GOV-002,机器可读索引,索引由源文档生成并校验ID、状态、路径和元数据；索引不得反向成为批准证据。,P1,文档控制负责人,reviewed
REQ-GOV002-012,GOV-002,文档冲突处理,冲突先并列保留、暂停强制执行，再由相应权责人决定主文档、修订和历史影响。,P1,文档控制负责人,reviewed
REQ-GOV002-013,GOV-002,发布渠道,批准版本只通过登记渠道发布；分支、工作区、聊天附件或邮箱草稿不自动受控。,P2,文档控制负责人,reviewed
REQ-GOV002-014,GOV-002,历史版本检索,按ID、版本、提交、状态和日期可检索历史正文、批准证据、附件和分发记录。,P2,文档控制负责人,reviewed
